URL,HELP Include,HELP Cat,HELP Keywords,Include,Header,Depth,Notes,Duplicate slugs
,,,,,,,,
,,,,,,,,
https://mariadb.com/kb/en/using-mariadb-server/,0,,,1,,1,,
https://mariadb.com/kb/en/sql-statements-structure/,0,,,1,SQL Statements and Structure,2,Category,
https://mariadb.com/kb/en/sql-statements/,0,,,1,SQL Statements,3,Category,
https://mariadb.com/kb/en/account-management-sql-commands/,0,,,1,,4,Category,
https://mariadb.com/kb/en/create-user/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/alter-user/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/drop-user/,1,Account Management,drop,1,,5,,
https://mariadb.com/kb/en/grant/,1,Account Management,super;usage;binlog admin;binlog monitor;binlog replay;connection admin;federated admin;grant option;read_only admin;replica monitor;replication replica,1,,5,,
https://mariadb.com/kb/en/rename-user/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/revoke/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/set-password/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/create-role/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/drop-role/,1,Account Management,drop,1,,5,,
https://mariadb.com/kb/en/set-role/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/set-default-role/,1,Account Management,,1,,5,,
https://mariadb.com/kb/en/show-grants/,1,Administration,show,1,,5,,
https://mariadb.com/kb/en/show-create-user/,1,Administration,show,1,,5,,
https://mariadb.com/kb/en/administrative-sql-statements/,0,,,1,Administrative SQL Statements,4,Category,
https://mariadb.com/kb/en/table-statements/,0,,,1,,5,Category,
https://mariadb.com/kb/en/alter/,0,,,1,ALTER,6,Category,
https://mariadb.com/kb/en/alter-table/,1,Data Definition,drop,1,,7,,
https://mariadb.com/kb/en/alter-database/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-event/,1,Data Definition,schedule,1,,7,,
https://mariadb.com/kb/en/alter-function/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-logfile-group/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-procedure/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-sequence/,0,,,3,ALTER SEQUENCE,7,,
https://mariadb.com/kb/en/alter-server/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-tablespace/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/alter-user/,0,,,3,ALTER USER,7,Already above,
https://mariadb.com/kb/en/alter-view/,1,Data Definition,,1,,7,,
https://mariadb.com/kb/en/analyze-table/,1,Table Maintenance,,1,,6,,
https://mariadb.com/kb/en/check-table/,1,Table Maintenance,,1,,6,,sql-commands-check-table;CHECK_TABLE
https://mariadb.com/kb/en/check-view/,1,Table Maintenance,,1,,6,,
https://mariadb.com/kb/en/checksum-table/,1,Table Maintenance,,1,,6,,
https://mariadb.com/kb/en/create-table/,1,Data Definition,row_format,1,,6,,
https://mariadb.com/kb/en/delete/,1,Data Manipulation,delete returning,1,,6,,
https://mariadb.com/kb/en/drop-table/,1,Data Definition,drop,1,,6,,
